End of Year,Total Membership,Children of Record,Baptisms of Children of Record,Convert Baptisms,Total Baptisms,Convert Children of Record,Births to Active Members,Mormon Birth Rate,Mormon Death Rate,Mormon Life Expectancy,Birth Rate (Fractional),Children per Woman,Female/Male Ratio,Stakes,Missions,Wards and Branches,Wards and Branches in Stakes,Branches,Wards,Branches in Stakes,Branches in Missions,Members in Stakes,Members in Missions,Members per Ward,Sunday School Attendance,Full Time Missionaries,New Missionaries,Average Mission Length (years),New Senior Missionaries,New Male Missionaries,New Female Missionaries,Total Senior Missionaries,Total Male Missionaries,Total Female Missionaries,15 Y/O,16 Y/O,17 Y/O,18 Y/O,19 Y/O,Seminary Enrollment,Activity by Births,Activity by Ward Size,Activity by Stake Size,Activity by Sunday School Attendance,Activity by Missionaries,Activity by Seminary Enrollment,Activity Rate,Gone Inactive,Active Mormons,Inactive Mormons,Deaths of Active Members,Inactives who reach Age 110,Record Adjustments,"Names Removed
Raw",Manual Corrections,Cumulative Corrections,Names Removed,Former Mormons
2035,"19,823,367","100,792","76,014","215,282","291,296","25,209","75,583",14.9,10.1,84.8,1.0149,,0.5,"3,742",316,"32,233","29,959","6,249","25,984","3,975","2,274","19,175,277","648,090",684,,"49,414","30,656",1.6,"4,050","18,027","8,579","5,063","32,764","11,587","129,925","132,674","135,880","140,918","145,839",,,,,,,,25.6,"193,754","5,062,947","14,760,421","50,821","31,462",,,,,"70,777","2,465,708"
2036,"19,981,787","100,530","75,643","213,186","288,829","24,964","75,566",14.9,10.3,84.9,1.0149,,0.5,"3,746",309,"32,206","29,986","6,201","26,005","3,981","2,220","19,349,087","632,700",689,,"48,222","29,829",1.6,"4,049","17,683","8,096","5,062","32,045","11,115","129,522","132,761","135,509","138,715","143,753",,,,,,,,25.4,"191,867","5,061,599","14,920,188","51,832","32,100",,,,,"71,364","2,511,675"
2037,"20,135,687","99,730","75,256","211,089","286,345","24,718","75,012",14.8,10.4,85,1.0148,,0.5,"3,748",302,"32,167","30,001","6,153","26,014","3,987","2,166","19,518,377","617,310",695,,"47,033","29,136",1.6,"4,046","17,429","7,661","5,058","31,478","10,497","129,553","132,329","135,568","138,317","141,523",,,,,,,,25.2,"189,980","5,058,185","15,077,502","52,319","32,667",,,,,"71,934","2,557,487"
2038,"20,284,745","99,408","74,841","208,993","283,834","24,473","74,935",14.8,10.6,85.1,1.0148,,0.5,"3,749",298,"32,115","30,003","6,105","26,010","3,993","2,112","19,682,825","601,920",701,,"46,145","28,663",1.6,"4,042","17,248","7,373","5,053","31,058","10,034","129,054","132,333","135,109","138,348","141,097",,,,,,,,25,"188,094","5,052,718","15,232,027","53,286","33,569",,,,,"72,488","2,602,865"
2039,"20,428,663","98,549","74,394","206,896","281,290","24,227","74,322",14.7,10.8,85.2,1.0147,,0.5,"3,749",295,"32,052","29,994","6,057","25,995","3,999","2,058","19,842,133","586,530",707,,"45,588","28,390",1.6,"4,035","17,081","7,275","5,045","30,731","9,812","128,507","131,805","135,084","137,861","141,099",,,,,,,,24.8,"186,206","5,044,702","15,383,961","54,230","34,272",,,,,"73,025","2,647,779"
2040,"20,567,120","98,160","73,924","204,799","278,723","23,981","74,179",14.7,11,85.3,1.0147,,0.5,"3,746",293,"31,973","29,969","6,009","25,964","4,005","2,004","19,995,980","571,140",713,,"45,118","28,084",1.6,"4,026","16,887","7,171","5,035","30,408","9,675","127,908","131,231","134,529","137,808","140,584",,,,,,,,24.5,"184,319","5,034,656","15,532,464","55,143","35,816",,,,,"73,543","2,692,196"
2041,"20,700,432","97,238","73,430","202,703","276,133","23,736","73,502",14.6,11.2,85.4,1.0146,,0.5,"3,742",291,"31,883","29,933","5,961","25,922","4,011","1,950","20,144,682","555,750",719,,"44,642","27,791",1.6,"4,015","16,688","7,088","5,022","30,063","9,557","127,266","130,604","133,927","137,225","140,504",,,,,,,,24.3,"182,433","5,022,091","15,678,340","56,031","36,556",,,,,"74,042","2,736,085"
2042,"20,829,530","96,784","73,286","200,606","273,892","23,490","73,294",14.6,11.3,85.5,1.0146,,0.5,"3,736",288,"31,779","29,883","5,913","25,866","4,017","1,896","20,289,170","540,360",726,,"44,140","27,465",1.6,"4,004","16,462","7,000","5,008","29,689","9,443","126,578","129,934","133,272","136,595","139,893",,,,,,,,24.1,"180,545","5,008,027","15,821,503","56,387","37,383",,,,,"74,522","2,779,689"
2043,"20,953,927","96,309","72,752","198,510","271,262","23,245","73,064",14.6,11.5,85.6,1.0146,,0.5,"3,728",286,"31,666","29,824","5,865","25,801","4,023","1,842","20,428,957","524,970",733,,"43,574","27,095",1.6,"3,991","16,232","6,872","4,992","29,290","9,292","125,841","129,218","132,574","135,913","139,235",,,,,,,,23.9,"178,659","4,991,980","15,961,948","57,221","38,214",,,,,"74,986","2,822,708"
2044,"21,073,770","95,805","72,563","196,413","268,976","22,999","72,806",14.6,11.5,85.7,1.0146,,0.5,"3,720",283,"31,542","29,754","5,817","25,725","4,029","1,788","20,564,190","509,580",739,,"42,972","26,715",1.6,"3,977","15,997","6,741","4,975","28,878","9,119","125,082","128,453","131,831","135,186","138,525",,,,,,,,23.7,"176,772","4,974,958","16,098,812","57,034","39,907",,,,,"75,434","2,865,680"
2045,"21,186,957","94,791","71,985","194,317","266,302","22,754","72,037",14.5,11.7,85.8,1.0145,,0.5,"3,710",280,"31,409","29,675","5,769","25,640","4,035","1,734","20,692,767","494,190",746,,"42,361","26,332",1.6,"3,961","15,760","6,611","4,955","28,460","8,946","124,283","127,667","131,037","134,415","137,771",,,,,,,,23.5,"174,885","4,955,490","16,231,468","57,825","42,230",,,,,"75,866","2,908,017"
2046,"21,296,060","94,240","71,753","192,220","263,973","22,508","71,732",14.5,11.8,85.9,1.0145,,0.5,"3,698",276,"31,266","29,586","5,721","25,545","4,041","1,680","20,817,260","478,800",753,,"41,740","25,941",1.6,"3,945","15,519","6,477","4,935","28,036","8,769","123,441","126,839","130,223","133,594","136,972",,,,,,,,23.2,"172,998","4,934,592","16,361,469","58,087","42,997",,,,,"76,273","2,949,975"
2047,"21,400,594","93,670","71,133","190,124","261,257","22,263","71,407",14.5,11.9,86,1.0145,,0.5,"3,686",273,"31,113","29,487","5,673","25,440","4,047","1,626","20,937,184","463,410",760,,"41,109","25,544",1.6,"3,926","15,276","6,342","4,912","27,608","8,589","122,566","125,970","129,368","132,752","136,123",,,,,,,,23,"171,112","4,912,279","16,488,315","58,329","44,266",,,,,"76,666","2,991,536"
2048,"21,500,083","93,078","70,852","188,027","258,879","22,017","71,061",14.5,12,86.1,1.0145,,0.5,"3,672",270,"30,951","29,379","5,625","25,326","4,053","1,572","21,052,063","448,020",768,,"40,471","25,144",1.6,"3,908","15,031","6,206","4,889","27,174","8,408","121,660","125,067","128,470","131,868","135,252",,,,,,,,22.8,"169,224","4,888,569","16,611,514","58,549","46,025",,,,,"77,042","3,032,679"
2049,"21,595,757","92,468","70,186","185,931","256,117","21,772","70,696",14.5,12.2,86.2,1.0145,,0.5,"3,658",266,"30,783","29,265","5,577","25,206","4,059","1,518","21,163,127","432,630",775,,"39,829","24,742",1.6,"3,886","14,784","6,072","4,863","26,738","8,228","121,236","124,133","127,540","130,943","134,341",,,,,,,,22.6,"167,338","4,862,996","16,732,761","59,234","46,091",,,,,"77,400","3,073,080"
2050,"21,686,819","91,830","69,859","183,834","253,693","21,526","70,304",14.5,12.2,86.3,1.0145,,0.5,"3,642",261,"30,603","29,139","5,529","25,074","4,065","1,464","21,269,579","417,240",783,,"39,178","24,333",1.6,"3,865","14,533","5,934","4,837","26,295","8,046","120,273","123,681","126,578","129,985","133,388",,,,,,,,22.4,"165,451","4,836,544","16,850,275","58,920","47,937",,,,,"77,745","3,113,333"
2051,"21,771,774","90,698","69,516","181,738","251,254","21,281","69,417",14.4,12.3,86.4,1.0144,,0.5,"3,624",257,"30,416","29,006","5,481","24,935","4,071","1,410","21,369,924","401,850",790,,"38,523","23,923",1.6,"3,842","14,302","5,780","4,808","25,868","7,847","119,788","122,691","126,098","128,995","132,402",,,,,,,,22.1,"163,564","4,808,267","16,963,507","59,076","50,332",,,,,"78,073","3,153,112"
2052,"21,851,517","90,025","69,152","179,641","248,793","21,035","68,990",14.4,12.3,86.5,1.0144,,0.5,"3,606",252,"30,219","28,863","5,433","24,786","4,077","1,356","21,465,057","386,460",798,,"37,864","23,511",1.6,"3,819","14,069","5,623","4,779","25,449","7,636","118,765","122,177","125,080","128,487","131,384",,,,,,,,21.9,"161,677","4,779,151","17,072,365","58,727","52,819",,,,,"78,378","3,192,706"
2053,"21,924,736","89,341","68,420","177,545","245,965","20,790","68,551",14.4,12.3,86.6,1.0144,,0.5,"3,587",248,"30,016","28,714","5,385","24,631","4,083","1,302","21,553,666","371,070",806,,"37,261","23,155",1.6,"3,794","13,855","5,506","4,749","25,051","7,461","118,220","121,127","124,538","127,441","130,849",,,,,,,,21.7,"159,791","4,749,215","17,175,521","58,367","56,635",,,,,"78,665","3,232,100"
2054,"21,991,715","88,645","68,022","175,448","243,470","20,544","68,101",14.4,12.4,86.7,1.0144,,0.5,"3,567",245,"29,808","28,560","5,337","24,471","4,089","1,248","21,636,035","355,680",814,,"36,675","22,782",1.6,"3,769","13,624","5,389","4,718","24,653","7,304","117,138","120,553","123,460","126,872","129,775",,,,,,,,21.5,"157,903","4,718,007","17,273,708","58,469","59,716",,,,,"78,929","3,270,950"
2055,"22,055,657","87,462","67,611","173,352","240,963","20,299","67,163",14.3,12.4,86.8,1.0143,,0.5,"3,547",241,"29,596","28,402","5,289","24,307","4,095","1,194","21,715,367","340,290",822,,"36,096","22,427",1.6,"3,744","13,410","5,273","4,686","24,260","7,150","116,526","119,444","122,859","125,766","129,177",,,,,,,,21.3,"156,017","4,685,553","17,370,104","58,081","59,621",,,,,"79,170","3,309,560"
2056,"22,113,383","86,733","67,184","171,255","238,439","20,053","66,680",14.3,12.5,86.9,1.0143,,0.5,"3,525",237,"29,373","28,233","5,241","24,132","4,101","1,140","21,788,483","324,900",830,,"35,506","22,049",1.6,"3,716","13,176","5,157","4,652","23,860","6,994","115,381","118,804","121,721","125,136","128,043",,,,,,,,21.1,"154,130","4,651,869","17,461,514","58,142","62,720",,,,,"79,400","3,347,590"
2057,"22,158,612","85,989","66,743","169,159","235,902","19,808","66,181",14.3,12.5,87,1.0143,,0.5,"3,501",233,"29,136","28,050","5,193","23,943","4,107","1,086","21,849,102","309,510",838,,"34,920","21,690",1.6,"3,688","12,960","5,042","4,617","23,462","6,841","114,704","117,631","121,054","123,971","127,386",,,,,,,,20.9,"152,243","4,617,446","17,541,166","57,720","72,591",,,,,"79,608","3,385,353"
2058,"22,200,003","84,774","66,283","167,062","233,345","19,562","65,212",14.2,12.6,87.1,1.0142,,0.5,"3,478",229,"28,904","27,872","5,145","23,759","4,113","1,032","21,905,883","294,120",846,,"34,334","21,320",1.6,"3,659","12,730","4,930","4,581","23,063","6,690","114,006","116,926","119,853","123,276","126,193",,,,,,,,20.7,"150,356","4,581,408","17,618,594","57,747","72,928",,,,,"79,771","3,422,468"
2059,"22,235,349","84,001","65,466","164,966","230,432","19,317","64,684",14.2,12.6,87.2,1.0142,,0.5,"3,453",225,"28,661","27,683","5,097","23,564","4,119",978,"21,956,619","278,730",854,,"33,754","20,962",1.6,"3,630","12,515","4,817","4,545","22,669","6,540","113,279","116,200","119,120","122,047","125,470",,,,,,,,20.5,"148,469","4,544,694","17,690,655","57,292","76,409",,,,,"79,920","3,459,264"
2060,"22,265,443","83,217","64,980","162,869","227,849","19,071","64,146",14.2,12.6,87.3,1.0142,,0.5,"3,428",221,"28,414","27,490","5,049","23,365","4,125",924,"22,002,103","263,340",863,,"33,165","20,588",1.6,"3,599","12,339","4,649","4,507","22,320","6,338","112,042","115,445","118,366","121,286","124,213",,,,,,,,20.3,"146,582","4,507,322","17,758,122","56,829","79,115",,,,,"80,047","3,495,724"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sources of Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"2013 Church Almanac, Deseret News, pages 210-213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Conference Reports of the Church of Jesus Christ of Latter-day Saints, 1901-2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Conference Reports of the Church of Jesus Christ of Latter-day Saints, 1997-2007, reported as Increase of Children of Record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Utah Vital Statistics, Births and Deaths, Utah Department of Health, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Lifestyle and reduced mortality among active California Mormons, Enstrom & Breslow, 1980–2004, and Life expectancy among LDS and Non-LDS in Utah, Merrill, 2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Social Research on the LDS Church and its Members, Chapter 4: Vital Statistics, Tim B. Heaton, Brigham Young University, 1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"U.S. Bureau of the Census, General Population Characteristics: Utah, 1850-2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://www.ldschurchtemples.com/statistics/units/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Seminaries and Institutes of Religion, Annual Report for 2012, & LDS seminary enrollment reaches all-time high, Deseret News, April 24, 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Worldwide Statistics (2016). Mormon Newsroom (https://www.mormonnewsroom.org/facts-and-statistics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Fertility and Mortality in the United States, Michael Haines, Colgate University, Table 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Did the 1918 influenza cause the twentieth century cardiovascular mortality epidemic in the United States?, Steven Tate, Jamie J. Namkung and Andrew Noymer (2016), Figure 2, Men/Women Average",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Need for Missionary Couples Continues to Grow, Ensign, March 2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"LDS Church Desperately Needs More Senior Missionaries, Deseret News, Sep 14, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Church Provides Additional Missionary Statistics, Mormon Newsroom, April 5, 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Senior Missionaries Answer Call to Serve, Mormon Newsroom, Feb 20, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Elder Nielson Provides Church Missionary Update After Surge, Mormon Newsroom, March 31, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Projected Future Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Estimated Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
